$Distinct_id,Income,Net Worth,Available Copy Credits,Buying Power,Active Created Portfolios,Lifetime Created Portfolios,Total Withdrawal Count,Total Withdrawals,Investing Activity,Investing Experience Years,Investing Objective,Investment Type,Distinct ID,Linked Bank Account,Total Deposits,Total Deposit Count,Subscribed Within 7 Days,Total Copies,Total Regular Copies,Total Premium Copies,Regular PDP Views,Premium PDP Views,Paywall Views,Regular Creator Profile Views,Premium Creator Profile Views,Total Subscriptions,App Sessions,Discover Tab Views,Leaderboard Tab Views,Premium Tab Views,Stripe Modal Views,Creator Card Taps,Portfolio Card Taps,Time To First Copy,Time To Deposit,Time To Linked Bank,Total Stripe Views,Total Copy Starts,Unique Creators Interacted,Unique Portfolios Interacted
$device:F9497460-F017-4691-97A5-03B55BC895FE,,,,,,,,,,,,,$device:F9497460-F017-4691-97A5-03B55BC895FE,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:BDF4515C-3103-40BE-87AD-1D60F9D5A859,,,,,,,,,,,,,$device:BDF4515C-3103-40BE-87AD-1D60F9D5A859,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:4130C9ED-4EF1-40B3-BD74-4E5122DE6179,,,,,,,,,,,,,$device:4130C9ED-4EF1-40B3-BD74-4E5122DE6179,,,,,,,,,,,,,,,,,,,,,,,,,,,
547793739203358720,<100k,2,0,0,0,0,0,passive,5–10,income,growth,Facebook,547793739203358720,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:E9311DE9-ED6D-44F4-BCFC-7850F1E72019,100k–250k,2,0,0,0,0,0,occasional,0,balanced,moderate,Other - News Network YouTube,$device:E9311DE9-ED6D-44F4-BCFC-7850F1E72019,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:96321f2d-6504-4af7-9a9e-0da8c444686c,,2,0,0,0,0,0,,,,,,$device:96321f2d-6504-4af7-9a9e-0da8c444686c,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:971B9F5B-7210-4035-9789-F6FE2FF09C19,,,,,,,,,,,,,$device:971B9F5B-7210-4035-9789-F6FE2FF09C19,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:CB31DE90-02CD-4E04-8F1A-586C9D79584C,,,,,,,,,,,,,$device:CB31DE90-02CD-4E04-8F1A-586C9D79584C,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:D386C478-75D7-4AA2-B531-B8FA334E74A3,,,,,,,,,,,,,$device:D386C478-75D7-4AA2-B531-B8FA334E74A3,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:b3174989-ce98-4320-912f-78a0dc56ef88,,,,,,,,,,,,,$device:b3174989-ce98-4320-912f-78a0dc56ef88,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:3494FA04-5588-4518-A3ED-293BF540A0D2,,,,,,,,,,,,,$device:3494FA04-5588-4518-A3ED-293BF540A0D2,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:6732F489-C5D0-4C19-A719-615344D1BFA4,,,,,,,,,,,,,$device:6732F489-C5D0-4C19-A719-615344D1BFA4,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:66247784-cc24-4f91-8640-077c626fb064,<100k,,,,,,,occasional,1–3,capital-appreciation,aggressive,Other - reddit,$device:66247784-cc24-4f91-8640-077c626fb064,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:190710c8-c067-44f7-8aca-2f50e021bf5b,,,,,,,,,,,,,$device:190710c8-c067-44f7-8aca-2f50e021bf5b,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:1507E60A-5AA5-4D1F-B7ED-2340550A853E,,,,,,,,,,,,,$device:1507E60A-5AA5-4D1F-B7ED-2340550A853E,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:43C1F45B-D79F-4076-B3B2-DE8ED80356D9,,,,,,,,,,,,,$device:43C1F45B-D79F-4076-B3B2-DE8ED80356D9,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:685a48dc-bbbb-4344-ab3a-42eadc31dc58,<100k,2,0,0,0,0,0,occasional,0,growth,growth,Friend,$device:685a48dc-bbbb-4344-ab3a-42eadc31dc58,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:C8CEB894-5698-4129-A8CB-1E95D94AE3BD,250k–500k,,,,,,,passive,0,balanced,moderate,Facebook,$device:C8CEB894-5698-4129-A8CB-1E95D94AE3BD,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:A7551C07-8EEC-48AE-B638-6B9F644BC7AE,,,,,,,,,,,,,$device:A7551C07-8EEC-48AE-B638-6B9F644BC7AE,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:3E3A82AD-0BFD-40EC-90DA-3BBFCA683B1A,,,,,,,,,,,,,$device:3E3A82AD-0BFD-40EC-90DA-3BBFCA683B1A,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:32e4d74e-d4f5-4685-a200-c646dc74f7db,,,,,,,,,,,,,$device:32e4d74e-d4f5-4685-a200-c646dc74f7db,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8922068-6a04-4107-8076-5f19ed1ec131,,2,0,0,0,0,0,,,,,Other - utube,a8922068-6a04-4107-8076-5f19ed1ec131,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:050A59A9-02C5-4858-9104-CE5005EC7516,,,,,,,,,,,,,$device:050A59A9-02C5-4858-9104-CE5005EC7516,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:34E0CB70-C801-43EE-88D0-9D42E4984D40,,,,,,,,,,,,,$device:34E0CB70-C801-43EE-88D0-9D42E4984D40,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:4CDDB1EE-6DC8-45B3-B6F9-1DE2C61A81FD,,,,,,,,,,,,,$device:4CDDB1EE-6DC8-45B3-B6F9-1DE2C61A81FD,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:EE5A94B8-D9F0-481B-A43E-609CFF61DE40,<100k,,,,,,,occasional,1–3,growth,aggressive,Instagram,$device:EE5A94B8-D9F0-481B-A43E-609CFF61DE40,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:1f4454a0-cf61-4d05-9048-27e47ee36fff,,2,0,0,0,0,0,,,,,,$device:1f4454a0-cf61-4d05-9048-27e47ee36fff,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:4CBAB774-BAD4-4C8E-BE5E-2896CA9BBD4A,,2,0,0,0,0,0,,,,,,$device:4CBAB774-BAD4-4C8E-BE5E-2896CA9BBD4A,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:AD238AC6-F5CA-4DB0-8DD6-0AF8A5641EB2,,,,,,,,,,,,,$device:AD238AC6-F5CA-4DB0-8DD6-0AF8A5641EB2,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:dce8063d-9e70-4cc5-8900-7ce297cdb22f,<100k,2,0,0,0,0,0,passive,0,income,moderate,Instagram,$device:dce8063d-9e70-4cc5-8900-7ce297cdb22f,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:bb704bdf-f6a8-450a-aa8a-fe0ac99939da,,2,0,0,0,0,0,,,,,,$device:bb704bdf-f6a8-450a-aa8a-fe0ac99939da,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:26B8FE0C-DAB6-4BFD-8E5B-0242F8835CFE,<100k,,,,,,,occasional,0,balanced,moderately-conservative,Other - YouTube,$device:26B8FE0C-DAB6-4BFD-8E5B-0242F8835CFE,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:5C498219-E2F2-4E21-92BF-EF85C1209A2D,,,,,,,,,,,,,$device:5C498219-E2F2-4E21-92BF-EF85C1209A2D,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:C4E68B58-1E9A-4CC3-827C-29E2EFEDD20A,,,,,,,,,,,,,$device:C4E68B58-1E9A-4CC3-827C-29E2EFEDD20A,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:C6E24B0C-CD76-4A4F-94E9-9977BD52CBF6,,,,,,,,,,,,,$device:C6E24B0C-CD76-4A4F-94E9-9977BD52CBF6,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:44932801-7597-4CF9-AD20-5732F925284F,<100k,2,0,0,0,0,0,passive,0,balanced,moderate,TikTok,$device:44932801-7597-4CF9-AD20-5732F925284F,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:F1CD46D2-A7D0-448F-8F1D-3BA5D441A243,<100k,2,0,0,0,0,0,occasional,5–10,growth,moderate,Instagram,$device:F1CD46D2-A7D0-448F-8F1D-3BA5D441A243,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:494F04D2-2171-4754-8645-11B7DC44B0E2,,,,,,,,,,,,,$device:494F04D2-2171-4754-8645-11B7DC44B0E2,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:19E4425A-D88D-483E-A4D9-1E4F148C043A,<100k,,,,,,,passive,0,preservation,conservative,dub Championships,$device:19E4425A-D88D-483E-A4D9-1E4F148C043A,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:8AAA7489-0577-4BD5-823C-583B4FDED871,,,,,,,,,,,,,$device:8AAA7489-0577-4BD5-823C-583B4FDED871,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:1BBCFC4F-31D8-4FED-91DE-8B7BFC981C6F,,,,,,,,,,,,,$device:1BBCFC4F-31D8-4FED-91DE-8B7BFC981C6F,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:57551a84-8f0e-4add-9985-f6c7e02132d8,<100k,,,,,,,passive,0,income,moderate,TikTok,$device:57551a84-8f0e-4add-9985-f6c7e02132d8,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:15E2FF89-1FC8-4FC3-9650-6B6A323BE4AF,250k–500k,2,0,0,0,0,0,occasional,5–10,income,moderate,Friend,$device:15E2FF89-1FC8-4FC3-9650-6B6A323BE4AF,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:310737AF-CA1A-4290-8EE2-9660D2315764,<100k,2,0,0,0,0,0,passive,0,growth,growth,TikTok,$device:310737AF-CA1A-4290-8EE2-9660D2315764,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:7041F819-4E33-4C88-AF59-02CE212B0E60,,,,,,,,,,,,,$device:7041F819-4E33-4C88-AF59-02CE212B0E60,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:D325B727-71C2-4356-9848-182E04125D79,,,,,,,,,,,,,$device:D325B727-71C2-4356-9848-182E04125D79,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:D989533E-392E-4C81-ABC8-9F5EC3F2BB3F,100k–250k,2,0,0,0,0,0,occasional,3–5,growth,growth,Other - Fox News,$device:D989533E-392E-4C81-ABC8-9F5EC3F2BB3F,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:10D8A0CE-791B-41A5-BF28-14D9EE15FD9D,>1M,2,0,0,0,0,0,occasional,5–10,growth,moderate,Other - Fox News,$device:10D8A0CE-791B-41A5-BF28-14D9EE15FD9D,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:2ECCCE92-8E61-43C3-9FFC-6B64F8556B3F,100k–250k,,,,,,,occasional,1–3,preservation,moderate,Website,$device:2ECCCE92-8E61-43C3-9FFC-6B64F8556B3F,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:971f514f-ec86-408c-9570-519d13ce790f,250k–500k,2,0,0,0,0,0,passive,10+,balanced,moderate,Other - fox news,$device:971f514f-ec86-408c-9570-519d13ce790f,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:FFDAEE62-068C-47ED-B182-0FC8EA9AE70F,100k–250k,2,0,0,0,0,0,passive,0,balanced,growth,Other - Fox and friends,$device:FFDAEE62-068C-47ED-B182-0FC8EA9AE70F,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:7DC691EB-9B3B-40C9-8091-5472E3F41A4E,500k–1M,2,0,0,0,0,0,occasional,10+,balanced,growth,Website,$device:7DC691EB-9B3B-40C9-8091-5472E3F41A4E,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:c1a4fe73-7f11-467b-abcd-4efdd9432933,250k–500k,2,0,0,0,0,0,passive,3–5,income,growth,Other - fox news,$device:c1a4fe73-7f11-467b-abcd-4efdd9432933,,,,,,,,,,,,,,,,,,,,,,,,,,,
551222349225664512,,,,,,,,,,,,,551222349225664512,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:92A28753-B056-49EF-8E30-D2BE811BC366,<100k,,,,,,,day-trade,0,income,conservative,Facebook,$device:92A28753-B056-49EF-8E30-D2BE811BC366,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:0500EF57-C25D-461E-ACCC-730B9C6E1225,>1M,2,0,0,0,0,0,occasional,10+,balanced,moderate,Other - Fox News,$device:0500EF57-C25D-461E-ACCC-730B9C6E1225,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:928FC0E9-99FE-4044-9186-9F039F1652FA,,,,,,,,,,,,,$device:928FC0E9-99FE-4044-9186-9F039F1652FA,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:F0545BB3-1571-43B0-ADE1-97168622D35A,<100k,2,0,0,0,0,0,occasional,0,growth,moderate,Other - Fox News,$device:F0545BB3-1571-43B0-ADE1-97168622D35A,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:B3137595-90C4-4B5F-9E3F-864E8D8DB94B,,,,,,,,,,,,,$device:B3137595-90C4-4B5F-9E3F-864E8D8DB94B,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:E8E712E2-07F3-41CD-B86D-E6A4065B501A,,,,,,,,,,,,,$device:E8E712E2-07F3-41CD-B86D-E6A4065B501A,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:48CFF897-DBB9-4E29-8225-35AB714C011B,>1M,2,0,0,0,0,0,passive,0,balanced,moderate,Other - Fox News,$device:48CFF897-DBB9-4E29-8225-35AB714C011B,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:b86b8645-1032-4edb-9983-e089cd18046b,,,,,,,,,,,,,$device:b86b8645-1032-4edb-9983-e089cd18046b,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:026B8C95-56C0-4257-9DAD-549675A87F04,<100k,2,0,0,0,0,0,occasional,0,growth,aggressive,Other - youtube,$device:026B8C95-56C0-4257-9DAD-549675A87F04,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:EECC889B-7CA6-4F6B-83A1-5CE78030330C,,,,,,,,,,,,,$device:EECC889B-7CA6-4F6B-83A1-5CE78030330C,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:673AB33C-8937-4A01-801F-256ADF56C9C7,,,,,,,,,,,,,$device:673AB33C-8937-4A01-801F-256ADF56C9C7,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:250E8F2B-3A46-498F-BFBE-9FD2761F0C1E,100k–250k,2,0,0,0,0,0,passive,1–3,balanced,moderate,Other - fox,$device:250E8F2B-3A46-498F-BFBE-9FD2761F0C1E,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:295F90D1-65E2-4C63-9284-043E9FAE7ECC,,,,,,,,,,,,,$device:295F90D1-65E2-4C63-9284-043E9FAE7ECC,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:9BB856B4-1EFE-4090-8806-1BEF64D2428C,,,,,,,,,,,,,$device:9BB856B4-1EFE-4090-8806-1BEF64D2428C,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:E853EC04-B139-48CA-8187-098810A12984,<100k,,,,,,,passive,10+,balanced,moderate,Other - Fox News interviewed Mr.Wang,$device:E853EC04-B139-48CA-8187-098810A12984,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:F8983CED-3D13-4D29-84AA-FEF843D77C02,<100k,2,0,0,0,0,0,passive,0,growth,growth,Other - Fox News,$device:F8983CED-3D13-4D29-84AA-FEF843D77C02,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:ad09974f-7781-4003-961e-dfaf14a46115,,,,,,,,,,,,,$device:ad09974f-7781-4003-961e-dfaf14a46115,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:B237FEC7-A17D-4DC0-A78D-55877FF8F841,100k–250k,,,,,,,day-trade,1–3,growth,growth,dub Championships,$device:B237FEC7-A17D-4DC0-A78D-55877FF8F841,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:7B09B5FE-5CDC-4E89-B0D9-B58468DC0C1A,,,,,,,,,,,,,$device:7B09B5FE-5CDC-4E89-B0D9-B58468DC0C1A,,,,,,,,,,,,,,,,,,,,,,,,,,,
549984015572127744,,,,,,,,,,,,,549984015572127744,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:37124DC0-6F6A-4425-9345-F8F23463ED0D,,,,,,,,,,,,,$device:37124DC0-6F6A-4425-9345-F8F23463ED0D,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:670BBF76-27BA-41C9-BFD5-95E00FD2E8D7,250k–500k,,,,,,,passive,10+,growth,moderate,Other - Fox,$device:670BBF76-27BA-41C9-BFD5-95E00FD2E8D7,,,,,,,,,,,,,,,,,,,,,,,,,,,
548745309062287360,<100k,2,0,0,0,0,0,occasional,0,preservation,aggressive,TikTok,548745309062287360,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:0E55D49A-E301-416D-B390-AAE326C286C9,250k–500k,2,0,0,0,0,0,passive,0,income,moderate,Other - Fox News,$device:0E55D49A-E301-416D-B390-AAE326C286C9,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:D5DD4AF1-2F1B-4226-BD2E-F468DBD3B54D,,,,,,,,,,,,,$device:D5DD4AF1-2F1B-4226-BD2E-F468DBD3B54D,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:A1831C81-4649-463D-84E9-6AC5D2A32073,,,,,,,,,,,,,$device:A1831C81-4649-463D-84E9-6AC5D2A32073,,,,,,,,,,,,,,,,,,,,,,,,,,,
549604122191581185,250k–500k,,,,,,,passive,0,growth,moderate,Other - fox & friends,549604122191581185,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:FD9AE6E6-1646-49DE-992D-239EAC19EA95,100k–250k,2,0,0,0,0,0,passive,0,income,moderate,Other - Fox & Friends,$device:FD9AE6E6-1646-49DE-992D-239EAC19EA95,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:60e8335c-fc62-4f69-a023-6159ba2e8fcb,250k–500k,,,,,,,passive,1–3,growth,moderate,Other - Fox News,$device:60e8335c-fc62-4f69-a023-6159ba2e8fcb,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:A236B286-9A85-4857-8843-4E6E382F3286,<100k,2,0,0,0,0,0,day-trade,0,income,growth,Instagram,$device:A236B286-9A85-4857-8843-4E6E382F3286,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:DC5FEF00-1800-4BFD-86E3-6ECE85F71811,<100k,,,,,,,passive,0,income,moderate,Other - Fox News interview with founder,$device:DC5FEF00-1800-4BFD-86E3-6ECE85F71811,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:3349A7D6-D2CA-4243-A3EB-6CB70C1D705A,500k–1M,,,,,,,passive,<1,balanced,moderate,Facebook,$device:3349A7D6-D2CA-4243-A3EB-6CB70C1D705A,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:77FCEA07-3823-4C04-B9E9-4E3C08ED933E,<100k,,,,,,,occasional,0,balanced,moderate,Facebook,$device:77FCEA07-3823-4C04-B9E9-4E3C08ED933E,,,,,,,,,,,,,,,,,,,,,,,,,,,
548575976031604736,,,,,,,,,,,,,548575976031604736,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:57C943B8-553C-4BBC-A3B3-29011C07D210,250k–500k,2,0,0,0,0,0,occasional,5–10,growth,growth,Other - fox tv appearance,$device:57C943B8-553C-4BBC-A3B3-29011C07D210,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:47AC7F42-51F9-43F0-87D9-68EBF247C2C3,100k–250k,,,,,,,passive,0,income,growth,Other - Fox News,$device:47AC7F42-51F9-43F0-87D9-68EBF247C2C3,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:44f9a3ef-cd71-48c9-9152-cda3d7291086,>1M,,,,,,,passive,<1,preservation,conservative,Other - Fox News,$device:44f9a3ef-cd71-48c9-9152-cda3d7291086,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:a15499b2-2910-4e8a-a599-cc31575b473e,<100k,,,,,,,passive,1–3,balanced,growth,Other - Fox and Friends,$device:a15499b2-2910-4e8a-a599-cc31575b473e,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:01258969-0FD2-4B43-B2B9-C4F6BE139194,,,,,,,,,,,,,$device:01258969-0FD2-4B43-B2B9-C4F6BE139194,,,,,,,,,,,,,,,,,,,,,,,,,,,
549555779759362048,,,,,,,,,,,,,549555779759362048,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b62ebfb-d245-475b-ac20-30dafc1a3359,,2,0,0,0,0,0,,,,,,9b62ebfb-d245-475b-ac20-30dafc1a3359,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:E9CAAE19-AD05-4F95-BACF-68F4E314CF62,<100k,2,0,0,0,0,0,passive,<1,growth,moderate,Instagram,$device:E9CAAE19-AD05-4F95-BACF-68F4E314CF62,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:BD9091AC-FA01-484E-B3DD-40F73F3D5BD0,,,,,,,,,,,,,$device:BD9091AC-FA01-484E-B3DD-40F73F3D5BD0,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:AAA8EB36-04E8-46AE-80BF-98C838320D5A,,,,,,,,,,,,,$device:AAA8EB36-04E8-46AE-80BF-98C838320D5A,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:40A0895E-1206-4CF1-850D-4EC558E4DE71,,,,,,,,,,,,,$device:40A0895E-1206-4CF1-850D-4EC558E4DE71,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:7F1047E2-8F57-403F-8CBA-2102344E3F74,,,,,,,,,,,,,$device:7F1047E2-8F57-403F-8CBA-2102344E3F74,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:2E48C19A-A643-479D-BE50-5A368AD81044,,,,,,,,,,,,,$device:2E48C19A-A643-479D-BE50-5A368AD81044,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:af0bff4b-6bbd-4491-9a55-b8f61860a20c,<100k,2,0,0,0,0,0,occasional,<1,income,moderately-conservative,Instagram,$device:af0bff4b-6bbd-4491-9a55-b8f61860a20c,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:9D6750F7-CFE8-4B46-A660-63216200A306,,,,,,,,,,,,,$device:9D6750F7-CFE8-4B46-A660-63216200A306,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:30966333-0B38-448F-AB57-F37E3F37EFAF,<100k,2,0,0,0,0,0,occasional,<1,income,conservative,Instagram,$device:30966333-0B38-448F-AB57-F37E3F37EFAF,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:D6DD3CE2-7C82-4B78-8075-06F4E815949C,,,,,,,,,,,,,$device:D6DD3CE2-7C82-4B78-8075-06F4E815949C,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:FC1C679B-76A4-41C7-AA2A-9BCB2E2764F7,<100k,2,0,0,0,0,0,passive,1–3,income,moderate,Facebook,$device:FC1C679B-76A4-41C7-AA2A-9BCB2E2764F7,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:1C601B2F-906F-44A8-BBA4-41FB4F8EA82A,<100k,,,,,,,day-trade,1–3,capital-appreciation,growth,Other - Apple Store,$device:1C601B2F-906F-44A8-BBA4-41FB4F8EA82A,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:2A427027-AD63-4DEC-B16F-23BB606FFB92,<100k,,,,,,,day-trade,<1,capital-appreciation,growth,TikTok,$device:2A427027-AD63-4DEC-B16F-23BB606FFB92,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:b523ad53-119e-4c1c-b486-ad9887788d49,500k–1M,2,0,0,0,0,0,occasional,10+,income,moderate,Other - Fox News,$device:b523ad53-119e-4c1c-b486-ad9887788d49,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:B1D4F249-A2A8-478F-9D33-49C3140DC4B7,,2,0,0,0,0,0,,,,,,$device:B1D4F249-A2A8-478F-9D33-49C3140DC4B7,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:E2E857B4-59FB-47D8-86DF-B09F942FD752,<100k,2,0,0,0,0,0,occasional,1–3,income,moderate,Instagram,$device:E2E857B4-59FB-47D8-86DF-B09F942FD752,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:B971EDF7-4DDE-4174-B042-C150471DD29E,,,,,,,,,,,,,$device:B971EDF7-4DDE-4174-B042-C150471DD29E,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:a1d0ca89-ee35-4d13-825d-85b6e0f9288c,<100k,2,0,0,0,0,0,occasional,5–10,balanced,moderately-conservative,Facebook,$device:a1d0ca89-ee35-4d13-825d-85b6e0f9288c,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:e8c1bbea-9cac-456b-8a6e-b0894e6c984c,<100k,,,,,,,passive,0,growth,moderate,Other - Fox News,$device:e8c1bbea-9cac-456b-8a6e-b0894e6c984c,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:97C24AE5-D0B4-4144-94EF-A03656B4B654,,,,,,,,,,,,,$device:97C24AE5-D0B4-4144-94EF-A03656B4B654,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:89f43066-77a3-406b-95e6-ef98de8931f9,<100k,2,0,0,0,0,0,day-trade,10+,capital-appreciation,growth,Other - fox and friends,$device:89f43066-77a3-406b-95e6-ef98de8931f9,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:92d0a3ce-baba-4689-b850-512b3c4e34c7,,,,,,,,,,,,,$device:92d0a3ce-baba-4689-b850-512b3c4e34c7,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:74A35137-6A78-46D1-AB18-CAEDEA4E5820,100k–250k,,,,,,,passive,0,balanced,moderate,Other - Fox and Friends,$device:74A35137-6A78-46D1-AB18-CAEDEA4E5820,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:EED88C47-B261-4F84-90B2-D1E099E28C0A,>1M,2,0,0,0,0,0,passive,<1,balanced,growth,Other - Fox News,$device:EED88C47-B261-4F84-90B2-D1E099E28C0A,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:76FF3FAF-57C5-4FF9-B1EF-FB8D5C1BCDEA,<100k,2,0,0,0,0,0,day-trade,0,preservation,moderately-conservative,Website,$device:76FF3FAF-57C5-4FF9-B1EF-FB8D5C1BCDEA,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:27976CD3-9BB8-4680-90FA-0DCE6F2227BB,<100k,2,0,0,0,0,0,day-trade,5–10,growth,aggressive,dub Championships,$device:27976CD3-9BB8-4680-90FA-0DCE6F2227BB,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:ebef14f6-2d47-41cd-a4e4-98ebfdd9f1ed,100k–250k,,,,,,,passive,0,balanced,moderate,Other - Fox & Friends,$device:ebef14f6-2d47-41cd-a4e4-98ebfdd9f1ed,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:C50CC2D4-2FF3-4A0E-9F4A-1CD4732B52F1,,,,,,,,,,,,,$device:C50CC2D4-2FF3-4A0E-9F4A-1CD4732B52F1,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:49DB33F5-E38E-499A-8C94-6B3E3486B286,,,,,,,,,,,,,$device:49DB33F5-E38E-499A-8C94-6B3E3486B286,,,,,,,,,,,,,,,,,,,,,,,,,,,
