$distinct_id,A. Linked Bank Account,income,netWorth,availableCopyCredits,buyingPower,activeCreatedPortfolios,lifetimeCreatedPortfolios,totalWithdrawalCount,totalWithdrawals,investingActivity,investingExperienceYears,investingObjective,investmentType,acquisitionSurvey,N. App Sessions,Time To First Copy (Days),Time To Funded Account (Days),Time To Linked Bank (Days)
$device:8C14DB0E-99AA-449D-8AE5-F7087F5509B7,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,4,,,
$device:01bc56a2-194a-4758-9858-8d7ddfe0f80d,,<25k,<100k,2,0,0,0,0,0,day-trade,<1,income,growth,Podcast,,,,
$device:d9659115-10ea-4eac-805b-2e24dda77d20,,25k–50k,<100k,2,0,0,0,0,0,passive,<1,income,moderate,Facebook,,,,
$device:293B8C33-2D50-4DD6-AEFE-AFE9D07B2928,,<25k,<100k,2,0,0,0,0,0,day-trade,<1,balanced,moderate,Other - yt,4,,,
$device:613A6939-37AD-4209-8782-C1F4FD04CB21,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,3,,,
$device:a10118bd-5e8d-4963-8a23-da6bd935627a,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,,,,
$device:49F0B614-6336-4C8B-B1F1-8DA845E25A7B,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,,,,
$device:2BA66D84-4162-44A8-8340-607F2F986DCF,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,,,,
$device:0ca6b4b2-8122-4b24-88d0-bfbf97d43b39,,50k–100k,<100k,2,0,0,0,0,0,passive,0,capital-appreciation,growth,Facebook,4,,,
$device:7E2118CD-842B-40F1-827D-96C3AE30D9B3,,25k–50k,<100k,2,0,0,0,0,0,day-trade,0,income,conservative,TikTok,4,,,
$device:D47934CC-5D1D-4669-A5BF-ED4351646144,,<25k,<100k,2,0,0,0,0,0,occasional,<1,income,moderate,Facebook,9,,,
$device:3FD6B1E7-C850-4446-9189-810FBA9432AC,,<25k,<100k,2,0,0,0,0,0,day-trade,0,income,moderately-conservative,Friend,4,,,
546174146246656000,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,17,,,
$device:4ACAED27-376B-4199-B596-961B36B4BF2E,,25k–50k,<100k,2,0,0,0,0,0,day-trade,0,capital-appreciation,aggressive,Facebook,4,,,
$device:266FBB1F-D40F-4A84-B7BA-3DB898133D21,,<25k,<100k,2,0,0,0,0,0,day-trade,<1,capital-appreciation,aggressive,Instagram,,,,
$device:B85E4A87-CC0A-4FEA-B950-B197D13AB173,,200k–300k,100k–250k,2,0,0,0,0,0,occasional,5–10,capital-appreciation,growth,TikTok,3,,,
$device:83053651-D4D6-415C-8D27-09E7B4FA814B,,25k–50k,<100k,2,0,0,0,0,0,occasional,<1,growth,moderate,Other - youtube,6,,,
$device:003423C3-916A-4F2E-ABE4-BD52DDD849AF,,<25k,<100k,2,0,0,0,0,0,passive,1–3,balanced,moderate,Other - YouTube,4,,,
$device:2a575704-c589-451d-94de-96d244ab599a,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,,,,
$device:16E0ABA5-6AA6-43DF-B223-B94A09344C02,,50k–100k,<100k,2,0,0,0,0,0,passive,0,balanced,growth,Facebook,5,,,
$device:1B797205-2E15-4CDB-AEE9-47CA08815650,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,7,,,
$device:98B48B56-753C-4144-892D-92271F999A97,,<25k,<100k,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,occasional,0,balanced,moderate,Twitter,21,,,
$device:FFCCCE35-80F9-4AC4-A475-CD2455F183E4,,25k–50k,<100k,2,0,0,0,0,0,passive,0,balanced,moderate,Friend,11,,,
$device:DED20C5A-75D6-46B2-8E8B-19F7B6768A7B,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,6,,,
$device:E6470036-0E81-4A55-9AB1-CE8DF8913B63,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,,,,
$device:80586e6f-1c72-4a4b-ac8d-18fc9ebba263,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,4,,,
$device:27405452-5362-4C7B-BAA3-10BD728E0F54,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,,,,
$device:6926ab66-b992-412e-835c-c71f0bca2a9b,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,13,,,
$device:49160151-7965-407F-B8C8-0FCB4B3FF370,,<25k,<100k,2,0,0,0,0,0,day-trade,<1,balanced,growth,Instagram,,,,
$device:2471f043-5d89-40e7-b90a-2bf2edcb5570,,50k–100k,<100k,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,passive,0,income,moderately-conservative,Facebook,4,,,
$device:B3863DC4-70D3-4C7F-BCD2-088C284C26CF,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,12,,,
$device:323FE5D7-2CEE-43E0-ADF6-B09B043DDB00,,<25k,<100k,2,0,0,0,0,0,passive,<1,income,moderate,Facebook,4,,,
$device:B1F264C2-E42E-4EDF-9478-268988DCDF46,,50k–100k,250k–500k,2,0,0,0,0,0,passive,5–10,balanced,growth,Other - YouTube,8,,,
$device:6086067A-19D4-4941-955E-EBC0227DE549,,25k–50k,<100k,2,0,0,0,0,0,day-trade,<1,growth,moderate,Podcast,,,,
$device:837e125f-71db-41bd-b435-cb542b09b1e5,,100k–200k,<100k,2,0,0,0,0,0,occasional,1–3,balanced,moderate,Facebook,8,,,
$device:c0b619bd-89bf-4284-80d8-41bb6ee2adb3,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,4,,,
$device:bb92aed0-5713-4e00-bfe4-b5ab911190f1,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,6,,,
$device:2D931E12-DAB6-44F4-BBDE-7EB6E0F0A163,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,3,,,
$device:c6d9ab30-de3a-4f2e-aab5-c3aa2f082e9b,,50k–100k,500k–1M,2,0,0,0,0,0,occasional,0,balanced,moderately-conservative,TikTok,7,,,
$device:882CE7A3-E0FC-442D-8D27-4F0643D410F2,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,,,,
$device:A7D39F80-BF14-441F-988F-A20FB3C5DDC1,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,7,,,
$device:2ce70b06-eecb-403a-8567-18c23ce34cf6,,50k–100k,100k–250k,2,0,0,0,0,0,occasional,3–5,balanced,moderate,Instagram,,,,
$device:223CD220-8934-4684-B6B2-681E87A9F04C,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,10,,,
$device:682CA474-0CB3-461E-B129-29A923A25CCD,,50k–100k,<100k,2,0,0,0,0,0,day-trade,5–10,growth,growth,Instagram,4,,,
$device:f9a4a723-a101-40d1-8dd0-4fab0ed541bd,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,,,,
$device:A1ADBD87-2FC1-4CD3-B74A-7A0C5606E657,,100k–200k,>1M,2,0,0,0,0,0,occasional,1–3,growth,growth,Other - Fox News,7,,,
$device:4BFA1356-36CA-4E13-9521-96C3528F3851,,100k–200k,<100k,2,0,0,0,0,0,day-trade,0,capital-appreciation,aggressive,Kian S.,,,,
$device:1429964E-33C4-4BCB-80D8-AA0E50D5879A,,50k–100k,<100k,2,0,0,0,0,0,day-trade,5–10,growth,growth,Twitter,5,,,
$device:695ADBD7-19D9-4B5F-8F43-A791FF765024,,100k–200k,<100k,2,0,0,0,0,0,passive,0,preservation,moderate,Podcast,,,,
$device:e358b0d2-9e25-4ec7-946a-b8167e6ce5fb,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,,,,
$device:62300490-A488-4854-8CCB-0181C2CD0C67,,<25k,<100k,2,0,0,0,0,0,passive,1–3,growth,moderate,Instagram,3,,,
$device:5EC2E7FF-658C-4F16-82F2-D7839DEFA45A,,<25k,<100k,2,0,0,0,0,0,passive,3–5,growth,moderately-conservative,TikTok,,,,
$device:957657AE-2396-4121-B014-ABFF4F93CA0B,,100k–200k,250k–500k,2,0,0,0,0,0,occasional,1–3,growth,growth,Instagram,15,,,
$device:AA168D30-F981-49E7-8758-3629920A087E,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,7,,,
$device:91B5F90F-56CA-41B4-ADE6-2E8B2C52DA87,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,5,,,
$device:5CB0997E-09A6-434A-81E8-ADC2A87096FB,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,7,,,
$device:5011CD56-A4DC-48B0-B133-F750EAD513BC,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,Instagram,,,,
$device:0908A959-37C4-4059-B717-EDA43FD9215A,,25k–50k,<100k,2,0,0,0,0,0,day-trade,1–3,growth,moderate,TikTok,6,,,
$device:157DD2E2-6128-467D-89F7-FB79868CECF3,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,,,,
$device:019CF78F-CEC4-4C5E-AB93-488EA260B0B1,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,,,,
$device:5BFB34A0-6291-4F97-9750-8218D6E17839,,<25k,<100k,2,0,0,0,0,0,occasional,0,balanced,aggressive,Other - YouTube,5,,,
$device:B2E6C2F4-E586-4EB8-9BC3-5BA6FA9FB3C0,,<25k,<100k,2,0,0,0,0,0,occasional,<1,growth,growth,Instagram,4,,,
$device:6076fca7-d05d-44f3-8a92-31986af05331,,25k–50k,<100k,2,0,0,0,0,0,passive,0,income,moderate,Facebook,,,,
$device:A6BEC6BD-9EEF-4978-B609-010D2877CA52,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,4,,,
$device:9B8D1CFE-40C4-4BC6-8F7D-03D6A42462C5,,<25k,<100k,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,day-trade,0,preservation,moderately-conservative,Website,,,,
$device:DF224C79-4DE6-435B-832A-A84D3847DE94,,200k–300k,>1M,2,0,0,0,0,0,occasional,1–3,balanced,moderate,TikTok,,,,
$device:9A826623-5E3B-4ADC-86DD-78FD8D5CB016,,<25k,<100k,2,0,0,0,0,0,occasional,1–3,capital-appreciation,aggressive,TikTok,5,,,
$device:890F98BE-076A-41CF-9FA5-DC4AA6CD9D19,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,,,,
$device:D1B9500A-DF66-4DA4-B2D2-8978526098B3,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,,,,
543908350477115392,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,,,,
$device:e83397f7-26b1-43c6-b17b-3cd96c425e53,,<25k,<100k,2,0,0,0,0,0,day-trade,<1,capital-appreciation,aggressive,TikTok,5,,,
$device:656593DB-0458-47BF-867D-A01B07BEE136,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,4,,,
$device:6153DDD5-A7E7-4169-8747-DFA95ED790F8,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,4,,,
$device:FE322EE8-A3C2-485C-9857-8EECBBDEBB05,,25k–50k,<100k,2,0,0,0,0,0,passive,<1,capital-appreciation,growth,Friend,5,,,
$device:D145B5E1-5E76-469E-8078-ED7E5FEAF8D0,,200k–300k,<100k,2,0,0,0,0,0,day-trade,10+,growth,growth,Website,5,,,
$device:F781A8B8-E7FD-4A2F-BB5E-C0293B742D78,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,,,,
$device:0F6460F1-FF09-4EE1-A4DB-0D6F4E72DC28,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,12,,,
$device:A1B9CCEE-793B-458D-A5C5-141AE1E50D45,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,,,,
$device:882929EA-D645-40FF-9F16-FA82AEB7AD84,,50k–100k,<100k,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,occasional,1–3,capital-appreciation,growth,undefined,,,,
$device:16E19E07-F4CE-4104-9790-DC7FA6717EA1,,<25k,<100k,2,0,0,0,0,0,occasional,1–3,growth,moderate,Other - YouTube,7,,,
$device:a914a516-3f6f-4549-9015-5a62e943599b,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,4,,,
$device:e1f41f5f-386a-447f-884d-dee486eacfd6,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,,,,
$device:b0797951-debb-479b-b85b-e1b520ad24b4,,100k–200k,<100k,2,0,0,0,0,0,occasional,1–3,income,aggressive,Other - today show,16,,,
$device:42CC420F-8C28-4109-BA53-5989BC485DC1,,50k–100k,<100k,2,0,0,0,0,0,passive,0,balanced,moderate,Instagram,7,,,
$device:E3489F01-9D89-4B57-9716-02B8C530EE5D,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,4,,,
$device:AD328477-DC83-4FC5-8B5E-CFEACE07E747,,50k–100k,<100k,2,0,0,0,0,0,occasional,<1,balanced,growth,Instagram,13,,,
$device:7e750e7f-a7b1-4226-8329-7df10c014f53,,25k–50k,<100k,2,0,0,0,0,0,day-trade,0,growth,growth,Instagram,4,,,
$device:25BABDFC-015E-4225-BE59-D79761C787D1,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,,,,
$device:3C8B4D87-73AF-49B7-9EAF-36A81EBFF326,,<25k,<100k,2,0,0,0,0,0,passive,<1,preservation,conservative,Website,5,,,
$device:302DB9D4-823D-496A-861E-38CEE94D5174,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,3,,,
$device:235FDC0B-7803-45DC-B496-1CD96A6E1F2E,,25k–50k,<100k,2,0,0,0,0,0,day-trade,<1,income,growth,Facebook,9,,,
$device:F9FBC0F4-1A3D-49CF-8D0E-8CC0FCDB1C49,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,,,,
$device:233fae6e-3b24-4c8e-87d3-516299f6f151,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,,,,
$device:c96abda3-46ef-4d74-97b9-13505c3ee398,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,4,,,
$device:43050A9D-F1A2-43F3-B57A-028F7A96D9A8,,100k–200k,100k–250k,2,0,0,0,0,0,passive,0,balanced,moderate,Website,,,,
$device:5dd90c3b-7711-452a-801e-42dab91aaac0,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,3,,,
$device:789B42D4-D967-4A41-B1A8-7DFCFD6A64A7,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,11,,,
$device:D8909475-637A-4960-8372-C6C3B49A032D,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,,,,
$device:37A58824-D244-48AB-9FCB-B85EE874936C,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,,,,
$device:4BBEA534-5882-4C66-B44B-F12EBE902066,,25k–50k,<100k,2,0,0,0,0,0,passive,0,growth,moderate,Other - YouTube,6,,,
$device:5C1E8B1B-2A51-48F7-AEE5-2352E0AF0FC3,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,,,,
$device:60F2CFF8-5D22-4E0B-AB49-053DD44A6A32,,25k–50k,<100k,2,0,0,0,0,0,day-trade,1–3,growth,growth,TikTok,4,,,
$device:CC6444C6-C312-49BE-8FE6-7CCA7DD00F73,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,4,,,
$device:F98047D7-C055-47FB-A654-B246CF2ED534,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,9,,,
$device:BEA36C5C-4D00-43EE-8AB9-3B4D7C330A1A,,<25k,<100k,2,0,0,0,0,0,day-trade,<1,growth,moderate,Podcast,5,,,
$device:7502AD82-DD3E-4D18-B744-58252007F9D7,,>500k,>1M,2,0,0,0,0,0,day-trade,10+,growth,growth,Other - friends,4,,,
$device:9D8CA4A7-CD3B-4AC5-8B16-198ADDA2054D,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,9,,,
$device:F7CEAFDA-0971-4C4E-9238-9DEE782BE104,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,4,,,
$device:2371bf22-926a-47d7-a106-1008283b1717,,100k–200k,<100k,2,0,0,0,0,0,occasional,<1,balanced,moderate,Instagram,,,,
$device:730950BF-52E5-4419-95D2-575167B85B50,,25k–50k,<100k,2,0,0,0,0,0,day-trade,0,growth,aggressive,Other - youtube,5,,,
$device:FBC89B9F-51B8-4506-95E7-D2489559F8D2,,100k–200k,<100k,2,0,0,0,0,0,passive,0,balanced,growth,Other - YouTube,14,,,
$device:9062F71A-C2E4-4811-9DCB-9B78E0E8843C,,50k–100k,<100k,2,0,0,0,0,0,day-trade,<1,growth,moderate,TikTok,9,,,
$device:e970823c-b09d-41b4-b185-97f2040536f8,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,,,,
$device:D0CBB02B-FABC-484E-BAEF-975623608756,,100k–200k,<100k,2,0,0,0,0,0,passive,0,balanced,moderate,Facebook,5,,,
$device:9c286e5d-5aa6-4233-a74b-76ff3542e1e6,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,,,,
$device:A73A69AA-C04B-4126-B6FA-F0989295D773,,<25k,<100k,2,0,0,0,0,0,day-trade,<1,capital-appreciation,growth,TikTok,7,,,
$device:D4FB35C3-030E-4B71-A90C-6178989B071F,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,6,,,
$device:E29EB5A0-E7CC-4F33-9E85-6E46139B8878,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,12,,,
$device:A162AFEF-692C-4B5D-ADEC-149AB1C78F5C,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,7,,,
$device:04FBC39C-AFFF-4488-A3D0-B6505D98A842,,100k–200k,250k–500k,2,0,0,0,0,0,passive,5–10,growth,growth,Instagram,3,,,
$device:B5C0E42D-F3A9-47E1-9D7F-87710B34E18D,,25k–50k,<100k,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,occasional,1–3,growth,growth,Website,,,,
$device:8139d131-d182-42b2-bf36-60d19ae68a62,,25k–50k,100k–250k,2,0,0,0,0,0,day-trade,5–10,capital-appreciation,growth,TikTok,5,,,
8b497d8c-0e71-46a4-ad4c-86959406d12f,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,,,,
547197976513957888,,50k–100k,<100k,2,0,0,0,0,0,passive,0,capital-appreciation,aggressive,Facebook,9,,,
77d45a36-248c-4d50-a5c1-f5b8e9d1d891,,<25k,<100k,2,0,0,0,0,0,occasional,0,income,moderate,App Store,5,,,
$device:AA277B90-9DBC-4D46-BDAE-C23CB4504D03,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,6,,,
$device:674990D6-1485-4F6D-8A26-C96CC7A26040,,<25k,<100k,2,0,0,0,0,0,passive,0,income,moderate,Instagram,3,,,
$device:CBA6D08D-1EFF-4D39-834E-A8D0E368C398,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,4,,,
$device:3709C9E9-490F-4909-90E5-556187A00B61,,25k–50k,<100k,2,0,0,0,0,0,occasional,1–3,growth,moderately-conservative,Facebook,4,,,
$device:0e7cadcc-e843-4457-baab-906a87066b3b,,<25k,<100k,2,0,0,0,0,0,occasional,0,preservation,aggressive,Instagram,5,,,
$device:ADCC6CF4-9A7F-40F9-B42E-77C371686CDC,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,3,,,
$device:797D0731-58BD-4D97-887A-C457B07C695A,,50k–100k,<100k,2,0,0,0,0,0,occasional,10+,balanced,moderate,App Store,5,,,
$device:8F496622-A46E-40B6-B95B-1970267228D9,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,4,,,
$device:4D44F851-7749-4852-947D-CD068EEC2978,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,,,,
$device:D021B7F2-8450-4725-8BA9-724215C66BA8,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,4,,,
$device:953c531e-aded-451c-9a9c-4893a6a275d1,,25k–50k,<100k,2,0,0,0,0,0,occasional,<1,growth,growth,Facebook,,,,
$device:C5B273FF-36C2-4F7C-A906-C3E762CF808D,,<25k,<100k,2,0,0,0,0,0,occasional,1–3,preservation,conservative,Website,3,,,
$device:13F5FEA2-8DA6-4B3E-BCE4-16EBA876ABFC,,<25k,<100k,2,0,0,0,0,0,day-trade,<1,growth,growth,Friend,4,,,
$device:be0396a5-26e8-4585-9269-639638d716c7,,25k–50k,<100k,2,0,0,0,0,0,occasional,0,capital-appreciation,aggressive,Instagram,4,,,
$device:CE8A1E2C-C504-4BBD-83C7-82A57B3A028C,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,,,,
$device:9ab6bb4e-0c54-409d-9ae5-8d7080d1b82b,,25k–50k,<100k,2,0,0,0,0,0,passive,1–3,growth,growth,Facebook,3,,,
$device:87E6866F-F2E4-4A20-96B8-8C047BAE9D30,,100k–200k,>1M,2,0,0,0,0,0,occasional,3–5,growth,growth,Twitter,9,,,
$device:18606837-916C-421C-A4C4-6A242BD3C969,,<25k,<100k,2,0,0,0,0,0,occasional,<1,preservation,moderately-conservative,Friend,6,,,
